key,en,ru
Быстрая игра,Quick Game,Быстрая игра
Турнир,Tournament,Турнир
EN / RU,EN / RU,EN / RU
ФИНАЛЬНЫЕ РЕЗУЛЬТАТЫ,FINAL RESULTS,ФИНАЛЬНЫЕ РЕЗУЛЬТАТЫ
Поздравляем — вы заняли 1-е место!,Congratulations — you took 1st place!,Поздравляем — вы заняли 1-е место!
В меню,To Menu,В меню
Начать турнир заново,Restart Tournament,Начать турнир заново
Команда,Team,Команда
Очки,PG,Очки
Забито,G,Забито
Пропущено,A,Пропущено
Разница,D,Разница
Поздравляем — вы заняли {v}-е место!,Congratulations — you took {v}th place!,Поздравляем — вы заняли {v}-е место!
Компьютер занял {v}-е место,Computer took {v}th place,Компьютер занял {v}-е место

Тур {v1} из {v2},Round {v1} of {v2},Тур {v1} из {v2}
ТУР {v},ROUND {v},ТУР {v}
Русский,Russian,Русский
Введите название вашей команды,Enter your team name,Введите название вашей команды
ИГРАТЬ СЛЕДУЮЩИЙ МАТЧ,PLAY NEXT MATCH,ИГРАТЬ СЛЕДУЮЩИЙ МАТЧ
ЗАБИТО,G,ЗАБИТО
КАЛЕНДАРЬ ТУРОВ,SCHEDULE,КАЛЕНДАРЬ ТУРОВ
КОМАНДА,TEAM,КОМАНДА
Начать турнир,Start Tournament,Начать турнир
ОЧКИ,PG,ОЧКИ
ПРОПУЩЕНО,A,ПРОПУЩЕНО
РАЗНИЦА,D,РАЗНИЦА
СИМУЛИРОВАТЬ МАТЧ,SIMULATE MATCH,СИМУЛИРОВАТЬ МАТЧ
слева,left,слева
справа,right,справа
ТАБЛИЦА КОМАНД,TEAMS TABLE,ТАБЛИЦА КОМАНД
Тур 1 из 6,Round 1 of 6,Тур 1 из 6
ТУРНИРНАЯ ТАБЛИЦА,TOURNAMENT TABLE,ТУРНИРНАЯ ТАБЛИЦА
HOW_TO_PLAY_TEXT,"• [b]Controls:[/b] arrows ← ↑ ↓ → — move your paddle.

• [b]Quick Game:[/b] one full match — play and see the result immediately.

• [b]Tournament:[/b] series of 6 matches — complete the distance and prove your consistency.","• [b]Управление:[/b] стрелки ← ↑ ↓ → — перемещайте ракетку.

• [b]Быстрая игра:[/b] один полноценный матч — сыграйте и сразу узнайте результат.

• [b]Турнир:[/b] серия из 6 матчей — пройдите дистанцию и докажите стабильность."
От ворот до ворот,Goal to Goal,От ворот до ворот
Спартак,Spartak,Спартак
ЦСКА,CSKA,ЦСКА
Зенит,Zenit,Зенит
Динамо Москва,Dynamo Moscow,Динамо Москва
Динамо Киев,Dynamo Kyiv,Динамо Киев
Шахтёр,Shakhtar,Шахтёр
Торпедо,Torpedo,Торпедо
Локомотив,Lokomotiv,Локомотив
Динамо Минск,Dynamo Minsk,Динамо Минск
Днепр,Dnipro,Днепр
Нефтчи,Neftchi,Нефтчи
Кайрат,Kairat,Кайрат
Черноморец,Chernomorets,Черноморец
Арарат,Ararat,Арарат
Пахтакор,Pakhtakor,Пахтакор
Заря,Zorya,Заря
Металлист,Metallist,Металлист
Ростсельмаш,Rostselmash,Ростсельмаш
Кубань,Kuban,Кубань
Уралмаш,Uralmash,Уралмаш
СКА Ростов,SKA Rostov,СКА Ростов
Таврия,Tavriya,Таврия
Жальгирис,Zalgiris,Жальгирис
Крылья Советов,Krylya Sovetov,Крылья Советов
Сокол,Sokol,Сокол
Анжи,Anzhi,Анжи
Судостроитель,Sudostroitel,Судостроитель
Нистру,Nistru,Нистру
Спартак Орёл,Spartak Oryol,Спартак Орёл
Металлург Зап.,Metallurg Zap.,Металлург Зап.
Игрок,Gamer,Игрок
